,movieId,rating,title,timestamp
6611,1749,2.5,"Leading Man, The (1996)",2015-03-24 23:39:06
2925,762,1.8888888888888888,Striptease (1996),2015-03-25 10:55:51
5772,1476,2.735294117647059,Private Parts (1997),2015-03-25 10:57:15
3203,880,2.2857142857142856,"Island of Dr. Moreau, The (1996)",2015-03-25 10:57:33
6082,1591,2.6956521739130435,Spawn (1997),2015-03-25 10:57:38
6916,1894,2.8958333333333335,Six Days Seven Nights (1998),2015-03-25 10:57:40
5961,1556,2.2222222222222223,Speed 2: Cruise Control (1997),2015-03-25 10:57:44
6197,1619,3.375,Seven Years in Tibet (1997),2015-03-25 10:57:57
3117,836,2.5833333333333335,Chain Reaction (1996),2015-03-25 10:58:02
6707,1792,3.0952380952380953,U.S. Marshals (1998),2015-03-25 10:58:19
6428,1687,3.3703703703703702,"Jackal, The (1997)",2015-03-25 10:58:25
2851,737,1.35,Barb Wire (1996),2015-03-25 10:58:30
3137,839,2.625,"Crow: City of Angels, The (1996)",2015-03-25 10:58:48
6180,1616,2.4,"Peacemaker, The (1997)",2015-03-25 10:59:10
5660,1431,2.0,Beverly Hills Ninja (1997),2015-03-25 11:00:08
3199,879,2.3125,"Relic, The (1997)",2015-03-25 11:00:26
6130,1603,2.533333333333333,Mimic (1997),2015-03-25 11:00:40
3020,798,2.857142857142857,Daylight (1996),2015-03-25 11:01:02
1914,446,3.7142857142857144,Farewell My Concubine (Ba wang bie ji) (1993),2015-03-25 14:46:06
1406,326,3.8333333333333335,To Live (Huozhe) (1994),2015-03-25 15:08:28
415,72,4.25,Kicking and Screaming (1995),2015-03-25 16:03:51
7897,2114,3.46875,"Outsiders, The (1983)",2015-03-25 16:06:07
2098,495,3.6,In the Realm of the Senses (Ai no corrida) (1976),2015-03-25 16:17:20
2937,773,3.5,Touki Bouki (1973),2015-03-25 16:17:38
6796,1836,3.0,"Last Days of Disco, The (1998)",2015-03-25 16:20:32
6925,1897,3.8333333333333335,High Art (1998),2015-03-25 16:20:37
5902,1529,4.0,Nowhere (1997),2015-03-25 17:17:50
4756,1245,3.84,Miller's Crossing (1990),2015-03-25 21:30:45
2820,728,2.5,Cold Comfort Farm (1995),2015-03-25 22:24:23
5692,1444,4.0,Guantanamera (1994),2015-03-25 22:27:10
4296,1180,3.5,Hear My Song (1991),2015-03-25 22:29:27
6731,1804,3.1666666666666665,"Newton Boys, The (1998)",2015-03-25 22:32:12
2737,697,2.25,Feeling Minnesota (1996),2015-03-25 22:32:17
2636,649,4.0,Cold Fever (Á köldum klaka) (1995),2015-03-25 22:32:48
6806,1842,3.5,Illtown (1996),2015-03-25 22:32:53
2935,766,3.3333333333333335,I Shot Andy Warhol (1996),2015-03-25 22:33:03
1642,369,4.25,Mrs. Parker and the Vicious Circle (1994),2015-03-25 22:33:21
6209,1622,5.0,Kicked in the Head (1997),2015-03-25 22:33:23
1315,305,2.4375,Ready to Wear (Pret-A-Porter) (1994),2015-03-25 22:33:28
656,152,3.5,"Addiction, The (1995)",2015-03-25 22:33:33
3193,874,3.0,Killer: A Journal of Murder (1995),2015-03-25 22:33:36
3195,877,4.0,Girls Town (1996),2015-03-25 22:33:37
5400,1369,4.0,I Can't Sleep (J'ai pas sommeil) (1994),2015-03-25 22:34:49
4122,1112,4.0,Palookaville (1996),2015-03-25 22:35:41
4126,1114,3.5,"Funeral, The (1996)",2015-03-25 22:36:02
5887,1523,3.0,"Truth or Consequences, N.M. (1997)",2015-03-25 22:36:06
1393,321,3.5,Strawberry and Chocolate (Fresa y chocolate) (1993),2015-03-25 22:36:56
6165,1611,4.055555555555555,My Own Private Idaho (1991),2015-03-25 22:37:18
3162,851,2.888888888888889,Basquiat (1996),2015-03-25 22:39:10
4130,1119,4.0,Drunks (1995),2015-03-25 22:39:18
5796,1484,4.166666666666667,"Daytrippers, The (1996)",2015-03-25 22:39:21
832,187,3.5,Party Girl (1995),2015-03-25 22:39:26
5715,1454,3.0,SubUrbia (1997),2015-03-25 22:39:46
1199,275,2.4285714285714284,Mixed Nuts (1994),2015-03-25 22:39:54
5611,1409,2.7857142857142856,Michael (1996),2015-03-25 22:40:09
2615,638,3.5,Jack and Sarah (1995),2015-03-25 22:40:54
1218,280,3.4166666666666665,Murder in the First (1995),2015-03-25 22:41:17
422,74,2.9285714285714284,Bed of Roses (1996),2015-03-25 22:41:33
5480,1379,3.4375,Young Guns II (1990),2015-03-25 22:41:40
2034,478,1.75,Jimmy Hollywood (1994),2015-03-25 22:42:07
1909,444,3.25,Even Cowgirls Get the Blues (1993),2015-03-25 22:51:20
7656,2060,3.3461538461538463,BASEketball (1998),2015-03-25 22:52:01
906,207,3.15625,"Walk in the Clouds, A (1995)",2015-03-25 22:52:02
1614,365,2.875,Little Buddha (1993),2015-03-25 22:52:14
2057,481,3.142857142857143,Kalifornia (1993),2015-03-26 00:01:19
4264,1173,3.7,"Cook the Thief His Wife & Her Lover, The (1989)",2015-03-26 02:03:09
191,24,3.09375,Powder (1995),2015-03-26 02:09:17
2317,546,2.111111111111111,Super Mario Bros. (1993),2015-03-26 02:14:01
1309,303,2.9210526315789473,"Quick and the Dead, The (1995)",2015-03-26 03:13:12
2310,544,3.5,Striking Distance (1993),2015-03-26 05:09:09
1937,454,3.5694444444444446,"Firm, The (1993)",2015-03-26 05:14:17
4089,1100,2.5454545454545454,Days of Thunder (1990),2015-03-26 05:14:50
1822,427,1.8333333333333333,Boxing Helena (1993),2015-03-26 05:20:15
3144,842,2.8333333333333335,Tales from the Crypt Presents: Bordello of Blood (1996),2015-03-26 05:33:23
2817,725,2.5,"Great White Hype, The (1996)",2015-03-26 05:36:14
7685,2067,3.45,Doctor Zhivago (1965),2015-03-26 05:36:18
6825,1858,2.75,Mr. Nice Guy (Yat goh ho yan) (1997),2015-03-26 05:37:34
7380,1999,2.6875,"Exorcist III, The (1990)",2015-03-26 05:38:47
3636,990,2.6666666666666665,Maximum Risk (1996),2015-03-26 05:40:05
6755,1816,3.25,Two Girls and a Guy (1997),2015-03-26 05:41:40
444,83,2.5,Once Upon a Time... When We Were Colored (1995),2015-03-26 05:42:53
7834,2099,3.0,Song of the South (1946),2015-03-26 05:45:05
1998,470,0.8333333333333334,House Party 3 (1994),2015-03-26 05:46:01
1970,463,1.8333333333333333,Guilty as Sin (1993),2015-03-26 05:47:53
3691,1013,3.607142857142857,"Parent Trap, The (1961)",2015-03-26 05:49:45
2738,698,1.5,Delta of Venus (1995),2015-03-26 05:55:19
1757,411,3.0,Martin Lawrence: You So Crazy (1994),2015-03-26 05:58:26
2370,559,2.0,"Paris, France (1993)",2015-03-26 06:07:59
4205,1135,3.5833333333333335,Private Benjamin (1980),2015-03-26 06:25:38
5647,1425,2.8333333333333335,Fierce Creatures (1997),2015-03-26 06:40:01
366,60,3.3,"Indian in the Cupboard, The (1995)",2015-03-26 06:48:20
7764,2083,3.34,"Muppet Christmas Carol, The (1992)",2015-03-26 06:48:40
7618,2052,3.0789473684210527,Hocus Pocus (1993),2015-03-26 06:53:22
7566,2033,3.1666666666666665,"Black Cauldron, The (1985)",2015-03-26 06:53:33
3741,1024,3.8333333333333335,"Three Caballeros, The (1945)",2015-03-26 06:55:28
2219,524,3.25,Rudy (1993),2015-03-26 07:06:53
5434,1373,3.0,Star Trek V: The Final Frontier (1989),2015-03-26 07:07:52
1775,415,2.625,Another Stakeout (1993),2015-03-26 07:10:09
8012,2136,2.4,"Nutty Professor, The (1963)",2015-03-26 07:36:02
7794,2089,3.588235294117647,"Rescuers Down Under, The (1990)",2015-03-26 08:36:27
6908,1892,3.2,"Perfect Murder, A (1998)",2015-03-26 08:57:53
3698,1015,3.3947368421052633,Homeward Bound: The Incredible Journey (1993),2015-03-26 11:02:32
6572,1731,2.2857142857142856,Mr. Magoo (1997),2015-03-26 11:56:42
6508,1713,2.857142857142857,Mouse Hunt (1997),2015-03-26 11:56:46
6121,1602,1.25,Leave It to Beaver (1997),2015-03-26 11:57:03
5764,1474,2.3333333333333335,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),2015-03-26 12:01:21
570,120,2.5,Race the Sun (1996),2015-03-26 12:02:50
2557,609,3.2142857142857144,Homeward Bound II: Lost in San Francisco (1996),2015-03-26 12:02:54
1121,258,2.357142857142857,"Kid in King Arthur's Court, A (1995)",2015-03-26 12:05:26
1600,362,2.611111111111111,"Jungle Book, The (1994)",2015-03-26 12:06:29
2135,505,2.3,North (1994),2015-03-26 12:07:42
1946,455,2.5161290322580645,Free Willy (1993),2015-03-26 12:09:21
7622,2053,2.7142857142857144,"Honey, I Blew Up the Kid (1992)",2015-03-26 12:10:10
7816,2094,3.5,"Rocketeer, The (1991)",2015-03-26 12:10:40
8065,2144,3.5283018867924527,Sixteen Candles (1984),2015-03-26 12:17:15
3804,1034,3.75,Freeway (1996),2015-03-26 16:08:20
2585,617,3.0,"Flower of My Secret, The (La flor de mi secreto) (1995)",2015-03-26 16:09:22
6875,1883,3.0,Bulworth (1998),2015-03-26 17:10:41
2762,708,3.24,"Truth About Cats & Dogs, The (1996)",2015-03-26 18:24:33
27,3,2.8541666666666665,Grumpier Old Men (1995),2015-03-26 18:25:06
750,168,2.7115384615384617,First Knight (1995),2015-03-26 18:25:52
5062,1285,3.7416666666666667,Heathers (1989),2015-03-26 18:32:32
4929,1268,3.769230769230769,Pump Up the Volume (1990),2015-03-26 18:37:46
5112,1292,3.888888888888889,Being There (1979),2015-03-26 21:13:56
6169,1614,3.3076923076923075,In & Out (1997),2015-03-27 00:37:50
6049,1587,3.325,Conan the Barbarian (1982),2015-03-27 01:38:20
5091,1289,3.8333333333333335,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),2015-03-27 01:52:35
773,172,2.9302325581395348,Johnny Mnemonic (1995),2015-03-27 02:05:22
7120,1953,3.739130434782609,"French Connection, The (1971)",2015-03-27 02:06:51
3171,852,3.0652173913043477,Tin Cup (1996),2015-03-27 02:06:55
3909,1061,3.5657894736842106,Sleepers (1996),2015-03-27 02:08:08
3843,1042,3.6904761904761907,That Thing You Do! (1996),2015-03-27 02:08:48
143,18,3.225,Four Rooms (1995),2015-03-27 02:11:22
7519,2021,3.477272727272727,Dune (1984),2015-03-27 02:11:34
4997,1277,4.071428571428571,Cyrano de Bergerac (1990),2015-03-27 02:11:41
182,23,3.0,Assassins (1995),2015-03-27 02:12:53
430,76,3.142857142857143,Screamers (1995),2015-03-27 02:14:41
441,81,2.95,Things to Do in Denver When You're Dead (1995),2015-03-27 02:15:08
6208,1621,3.25,Soul Food (1997),2015-03-27 02:15:45
2080,489,2.6666666666666665,Made in America (1993),2015-03-27 02:16:23
4788,1249,3.488888888888889,"Femme Nikita, La (Nikita) (1990)",2015-03-27 03:30:16
1156,265,3.9,Like Water for Chocolate (Como agua para chocolate) (1992),2015-03-27 03:32:01
4317,1186,3.9444444444444446,"Sex, Lies, and Videotape (1989)",2015-03-27 03:35:21
2602,628,3.7714285714285714,Primal Fear (1996),2015-03-27 03:38:21
5186,1305,4.0,"Paris, Texas (1984)",2015-03-27 03:39:31
4121,1111,3.6052631578947367,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),2015-03-27 03:42:51
8092,2150,3.7142857142857144,"Gods Must Be Crazy, The (1980)",2015-03-27 03:51:20
1730,390,3.7142857142857144,Faster Pussycat! Kill! Kill! (1965),2015-03-27 03:55:18
7063,1940,3.75,Gentleman's Agreement (1947),2015-03-27 04:00:37
7670,2065,3.8529411764705883,"Purple Rose of Cairo, The (1985)",2015-03-27 04:01:26
1013,232,3.923076923076923,Eat Drink Man Woman (Yin shi nan nu) (1994),2015-03-27 04:12:58
4419,1202,3.9523809523809526,Withnail & I (1987),2015-03-27 04:13:05
1447,333,3.3333333333333335,Tommy Boy (1995),2015-03-27 07:54:41
7845,2102,4.0,Steamboat Willie (1928),2015-03-27 08:38:10
5260,1339,3.5853658536585367,Dracula (Bram Stoker's Dracula) (1992),2015-03-27 09:35:11
714,162,3.8043478260869565,Crumb (1994),2015-03-27 14:16:25
671,154,3.825,Beauty of the Day (Belle de jour) (1967),2015-03-27 14:41:11
4221,1147,3.7941176470588234,When We Were Kings (1996),2015-03-27 14:44:43
3599,968,3.9871794871794872,Night of the Living Dead (1968),2015-03-27 15:03:08
7041,1927,4.0,All Quiet on the Western Front (1930),2015-03-27 15:04:53
3590,965,3.9705882352941178,"39 Steps, The (1935)",2015-03-27 15:17:38
7676,2066,3.875,Out of the Past (1947),2015-03-27 15:19:31
5122,1295,3.7142857142857144,"Unbearable Lightness of Being, The (1988)",2015-03-27 16:10:36
4278,1176,4.052631578947368,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",2015-03-27 16:22:50
3543,950,3.5576923076923075,"Thin Man, The (1934)",2015-03-27 16:33:49
5323,1351,3.5,Blood and Wine (Blood & Wine) (1996),2015-03-27 16:34:15
5046,1283,3.982142857142857,High Noon (1952),2015-03-27 16:35:46
433,78,2.75,"Crossing Guard, The (1995)",2015-03-27 17:59:24
3379,916,3.7,Roman Holiday (1953),2015-03-27 19:48:50
707,161,3.5454545454545454,Crimson Tide (1995),2015-03-27 19:50:19
3579,955,3.2916666666666665,Bringing Up Baby (1938),2015-03-27 19:50:46
3988,1084,3.9444444444444446,Bonnie and Clyde (1967),2015-03-27 19:55:21
6149,1608,3.068421052631579,Air Force One (1997),2015-03-27 20:05:05
7854,2105,3.2403846153846154,Tron (1982),2015-03-27 20:05:11
5505,1385,2.8846153846153846,Under Siege (1992),2015-03-27 20:08:14
86,11,3.264705882352941,"American President, The (1995)",2015-03-27 20:59:03
4305,1183,3.4591836734693877,"English Patient, The (1996)",2015-03-27 20:59:11
1533,350,3.6153846153846154,"Client, The (1994)",2015-03-27 20:59:24
2105,497,3.913793103448276,Much Ado About Nothing (1993),2015-03-27 20:59:35
2177,515,3.8260869565217392,"Remains of the Day, The (1993)",2015-03-27 21:00:47
306,45,3.6176470588235294,To Die For (1995),2015-03-27 21:01:07
5354,1357,3.638888888888889,Shine (1996),2015-03-27 21:01:33
1696,379,2.764705882352941,Timecop (1994),2015-03-27 21:02:18
3647,994,4.0,Big Night (1996),2015-03-27 21:02:49
450,86,3.4444444444444446,White Squall (1996),2015-03-27 21:03:38
214,28,3.75,Persuasion (1995),2015-03-27 21:04:36
5794,1483,3.3947368421052633,Crash (1996),2015-03-27 21:05:00
5602,1408,3.8085106382978724,"Last of the Mohicans, The (1992)",2015-03-27 21:12:35
7841,2100,2.625,Splash (1984),2015-03-27 21:12:57
4054,1094,3.6944444444444446,"Crying Game, The (1992)",2015-03-27 21:13:02
5425,1372,3.793103448275862,Star Trek VI: The Undiscovered Country (1991),2015-03-27 21:14:12
524,105,3.433333333333333,"Bridges of Madison County, The (1995)",2015-03-27 21:15:09
2807,720,3.9464285714285716,Wallace & Gromit: The Best of Aardman Animation (1996),2015-03-27 21:17:18
7164,1960,3.75,"Last Emperor, The (1987)",2015-03-27 21:20:14
5128,1296,3.8333333333333335,"Room with a View, A (1986)",2015-03-27 21:21:24
4144,1124,3.727272727272727,On Golden Pond (1981),2015-03-27 21:27:20
3480,933,3.6911764705882355,To Catch a Thief (1955),2015-03-27 21:27:43
7143,1956,3.75,Ordinary People (1980),2015-03-27 21:28:31
1077,248,2.6,Houseguest (1994),2015-03-27 21:44:33
1798,420,2.7903225806451615,Beverly Hills Cop III (1994),2015-03-27 21:46:56
2356,553,3.6184210526315788,Tombstone (1993),2015-03-27 21:47:01
5700,1446,3.6,Kolya (Kolja) (1996),2015-03-27 21:59:19
1827,428,3.5357142857142856,"Bronx Tale, A (1993)",2015-03-27 22:05:27
3652,996,2.6666666666666665,Last Man Standing (1996),2015-03-27 22:12:21
2005,471,3.585714285714286,"Hudsucker Proxy, The (1994)",2015-03-27 22:22:40
963,222,3.4583333333333335,Circle of Friends (1995),2015-03-27 22:24:48
951,218,3.0454545454545454,Boys on the Side (1995),2015-03-27 22:28:57
7998,2133,3.423076923076923,Adventures in Babysitting (1987),2015-03-27 22:46:58
300,44,2.513888888888889,Mortal Kombat (1995),2015-03-28 00:08:41
3257,901,3.611111111111111,Funny Face (1957),2015-03-28 00:20:37
8072,2145,3.52,Pretty in Pink (1986),2015-03-28 00:34:33
6040,1586,2.640625,G.I. Jane (1997),2015-03-28 00:38:31
603,135,2.0,Down Periscope (1996),2015-03-28 00:38:35
7693,2068,3.6875,Fanny and Alexander (Fanny och Alexander) (1982),2015-03-28 01:34:54
176,22,3.5277777777777777,Copycat (1995),2015-03-28 02:16:12
4801,1251,4.068965517241379,8 1/2 (8½) (1963),2015-03-28 03:20:23
5362,1358,3.66,Sling Blade (1996),2015-03-28 03:24:32
57,7,3.2037037037037037,Sabrina (1995),2015-03-28 04:29:48
7404,2002,3.269230769230769,Lethal Weapon 3 (1992),2015-03-28 05:43:43
5951,1552,3.120879120879121,Con Air (1997),2015-03-28 05:48:16
1894,441,3.858695652173913,Dazed and Confused (1993),2015-03-28 05:49:24
637,147,3.8333333333333335,"Basketball Diaries, The (1995)",2015-03-28 05:50:06
7059,1939,3.9444444444444446,"Best Years of Our Lives, The (1946)",2015-03-28 06:52:24
4652,1231,3.7962962962962963,"Right Stuff, The (1983)",2015-03-28 06:53:36
3836,1041,4.107142857142857,Secrets & Lies (1996),2015-03-28 06:57:38
2684,668,4.2,Song of the Little Road (Pather Panchali) (1955),2015-03-28 07:01:34
4063,1095,3.742424242424242,Glengarry Glen Ross (1992),2015-03-28 07:05:44
2688,670,3.5833333333333335,"World of Apu, The (Apur Sansar) (1959)",2015-03-28 07:07:57
2122,501,4.4375,Naked (1993),2015-03-28 07:11:23
6377,1674,3.6785714285714284,Witness (1985),2015-03-28 07:15:46
3528,947,3.923076923076923,My Man Godfrey (1936),2015-03-28 07:16:29
3499,940,3.5,"Adventures of Robin Hood, The (1938)",2015-03-28 07:20:54
3518,945,3.625,Top Hat (1935),2015-03-28 07:28:43
5286,1344,3.7857142857142856,Cape Fear (1962),2015-03-28 07:30:58
5268,1340,3.676470588235294,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",2015-03-28 07:34:02
4617,1226,3.85,"Quiet Man, The (1952)",2015-03-28 07:36:50
5174,1303,3.4444444444444446,"Man Who Would Be King, The (1975)",2015-03-28 07:40:02
4818,1253,3.74468085106383,"Day the Earth Stood Still, The (1951)",2015-03-28 07:48:04
6244,1635,3.8947368421052633,"Ice Storm, The (1997)",2015-03-28 07:49:02
3618,971,3.78125,Cat on a Hot Tin Roof (1958),2015-03-28 07:56:39
6930,1900,4.423076923076923,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",2015-03-28 08:42:23
3385,918,4.214285714285714,Meet Me in St. Louis (1944),2015-03-28 09:44:46
4083,1099,3.3,"Christmas Carol, A (1938)",2015-03-28 10:04:06
793,175,3.78125,Kids (1995),2015-03-28 10:14:09
1526,349,3.3333333333333335,Clear and Present Danger (1994),2015-03-28 10:28:04
483,95,2.5784313725490198,Broken Arrow (1996),2015-03-28 10:32:19
2160,509,3.810810810810811,"Piano, The (1993)",2015-03-28 10:37:19
2348,552,3.2857142857142856,"Three Musketeers, The (1993)",2015-03-28 10:41:27
3569,954,3.5441176470588234,Mr. Smith Goes to Washington (1939),2015-03-28 11:12:36
7044,1931,3.25,Mutiny on the Bounty (1935),2015-03-28 11:13:06
1449,334,4.333333333333333,Vanya on 42nd Street (1994),2015-03-28 12:36:55
6739,1805,3.125,Wild Things (1998),2015-03-28 13:20:11
376,62,3.3076923076923075,Mr. Holland's Opus (1995),2015-03-28 14:02:09
2608,632,4.5,Land and Freedom (Tierra y libertad) (1995),2015-03-28 14:09:10
7048,1935,3.6666666666666665,How Green Was My Valley (1941),2015-03-28 14:24:50
7442,2006,2.98125,"Mask of Zorro, The (1998)",2015-03-28 15:23:47
6285,1645,3.635593220338983,"Devil's Advocate, The (1997)",2015-03-28 15:24:31
6451,1690,3.1206896551724137,Alien: Resurrection (1997),2015-03-28 15:24:58
3155,849,2.977272727272727,Escape from L.A. (1996),2015-03-28 15:26:50
2626,647,3.4444444444444446,Courage Under Fire (1996),2015-03-28 15:27:49
533,107,3.176470588235294,Muppet Treasure Island (1996),2015-03-28 15:28:29
3097,830,3.375,"First Wives Club, The (1996)",2015-03-28 15:28:35
3609,969,3.6984126984126986,"African Queen, The (1951)",2015-03-28 15:31:03
807,180,3.328125,Mallrats (1995),2015-03-28 15:34:55
7985,2131,3.75,Autumn Sonata (Höstsonaten) (1978),2015-03-28 15:51:42
6091,1593,3.357142857142857,Picture Perfect (1997),2015-03-28 16:54:04
3227,892,3.8,Twelfth Night (1996),2015-03-28 16:54:34
1961,458,3.5,Geronimo: An American Legend (1993),2015-03-28 16:59:45
3404,920,3.7783505154639174,Gone with the Wind (1939),2015-03-28 19:46:02
7397,2001,3.4727272727272727,Lethal Weapon 2 (1989),2015-03-28 19:55:22
3858,1047,3.325,"Long Kiss Goodnight, The (1996)",2015-03-28 20:12:41
134,17,3.768292682926829,Sense and Sensibility (1995),2015-03-28 20:16:36
2435,587,3.282608695652174,Ghost (1990),2015-03-28 21:00:49
221,29,3.716666666666667,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",2015-03-28 21:25:57
1430,329,3.144230769230769,Star Trek: Generations (1994),2015-03-28 23:28:21
6771,1831,2.5357142857142856,Lost in Space (1998),2015-03-28 23:28:56
5450,1375,3.2884615384615383,Star Trek III: The Search for Spock (1984),2015-03-28 23:35:46
5418,1371,3.0285714285714285,Star Trek: The Motion Picture (1979),2015-03-28 23:36:14
4189,1130,2.9375,"Howling, The (1980)",2015-03-28 23:47:34
7993,2132,3.826923076923077,Who's Afraid of Virginia Woolf? (1966),2015-03-29 00:07:37
3892,1059,3.3,William Shakespeare's Romeo + Juliet (1996),2015-03-29 00:09:18
2416,585,2.7777777777777777,"Brady Bunch Movie, The (1995)",2015-03-29 00:09:32
1208,277,3.0833333333333335,Miracle on 34th Street (1994),2015-03-29 00:09:40
2874,743,2.4318181818181817,Spy Hard (1996),2015-03-29 00:10:45
1670,374,2.4791666666666665,Richie Rich (1994),2015-03-29 00:11:35
2932,765,3.230769230769231,Jack (1996),2015-03-29 00:11:38
1150,262,3.4285714285714284,"Little Princess, A (1995)",2015-03-29 00:12:02
2128,502,2.5,"Next Karate Kid, The (1994)",2015-03-29 00:12:25
6436,1688,3.5526315789473686,Anastasia (1997),2015-03-29 00:12:28
7010,1920,2.519230769230769,Small Soldiers (1998),2015-03-29 01:12:15
3551,951,3.7142857142857144,His Girl Friday (1940),2015-03-29 01:25:43
4502,1212,3.8157894736842106,"Third Man, The (1949)",2015-03-29 01:26:01
6623,1753,2.9615384615384617,Half Baked (1998),2015-03-29 01:29:51
2594,627,3.0714285714285716,"Last Supper, The (1995)",2015-03-29 01:35:39
7889,2112,2.357142857142857,Grand Canyon (1991),2015-03-29 01:37:53
2247,531,3.857142857142857,"Secret Garden, The (1993)",2015-03-29 03:21:27
2240,529,3.75,Searching for Bobby Fischer (1993),2015-03-29 03:25:08
200,25,3.395348837209302,Leaving Las Vegas (1995),2015-03-29 04:05:50
823,185,2.8365384615384617,"Net, The (1995)",2015-03-29 04:13:22
5564,1396,3.8225806451612905,Sneakers (1992),2015-03-29 04:18:13
2020,474,3.4,In the Line of Fire (1993),2015-03-29 04:18:16
954,219,2.6666666666666665,"Cure, The (1995)",2015-03-29 04:24:37
6629,1754,3.625,Fallen (1998),2015-03-29 04:27:32
1593,361,3.2222222222222223,It Could Happen to You (1994),2015-03-29 04:48:01
7664,2064,3.590909090909091,Roger & Me (1989),2015-03-29 04:59:37
2716,678,3.75,Some Folks Call It a Sling Blade (1993),2015-03-29 05:02:40
2027,475,3.8555555555555556,In the Name of the Father (1993),2015-03-29 05:16:12
5054,1284,3.891304347826087,"Big Sleep, The (1946)",2015-03-29 05:36:37
3785,1031,3.875,Bedknobs and Broomsticks (1971),2015-03-29 06:49:00
4159,1126,2.5,Drop Dead Fred (1991),2015-03-29 07:49:57
7101,1950,3.9545454545454546,In the Heat of the Night (1967),2015-03-29 08:12:24
7086,1947,3.9186046511627906,West Side Story (1961),2015-03-29 08:19:26
3447,927,4.5,"Women, The (1939)",2015-03-29 08:22:30
4068,1096,3.7333333333333334,Sophie's Choice (1982),2015-03-29 08:25:37
3937,1076,3.8333333333333335,"Innocents, The (1961)",2015-03-29 08:41:32
3882,1057,3.3461538461538463,Everyone Says I Love You (1996),2015-03-29 08:42:06
7210,1967,3.5942028985507246,Labyrinth (1986),2015-03-29 08:47:28
3484,935,3.8333333333333335,"Band Wagon, The (1953)",2015-03-29 08:52:49
5076,1287,3.5161290322580645,Ben-Hur (1959),2015-03-29 08:58:22
7065,1941,4.25,Hamlet (1948),2015-03-29 09:00:10
3266,902,3.76027397260274,Breakfast at Tiffany's (1961),2015-03-29 09:00:19
3900,1060,3.473684210526316,Swingers (1996),2015-03-29 09:01:07
6745,1809,4.055555555555555,Fireworks (Hana-bi) (1997),2015-03-29 10:59:43
4547,1218,3.8125,"Killer, The (Die xue shuang xiong) (1989)",2015-03-29 12:44:53
4899,1264,4.0,Diva (1981),2015-03-29 12:50:09
3747,1025,3.6216216216216215,"Sword in the Stone, The (1963)",2015-03-29 13:03:04
261,36,3.5,Dead Man Walking (1995),2015-03-29 13:10:50
5549,1393,3.393805309734513,Jerry Maguire (1996),2015-03-29 13:10:51
1295,300,3.5555555555555554,Quiz Show (1994),2015-03-29 13:10:57
1887,440,3.6911764705882355,Dave (1993),2015-03-29 13:11:03
1756,410,3.230769230769231,Addams Family Values (1993),2015-03-29 13:11:05
3006,786,2.7875,Eraser (1996),2015-03-29 13:11:17
1640,368,3.2976190476190474,Maverick (1994),2015-03-29 13:11:21
3106,832,3.1984126984126986,Ransom (1996),2015-03-29 13:11:32
7972,2125,3.630434782608696,Ever After: A Cinderella Story (1998),2015-03-29 13:26:33
6058,1588,2.3636363636363638,George of the Jungle (1997),2015-03-29 13:27:37
6108,1597,3.3,Conspiracy Theory (1997),2015-03-29 14:01:29
5970,1562,1.8,Batman & Robin (1997),2015-03-29 14:01:42
4961,1272,3.8823529411764706,Patton (1970),2015-03-29 14:24:34
984,225,2.9583333333333335,Disclosure (1994),2015-03-29 14:48:58
4139,1120,3.6,"People vs. Larry Flynt, The (1996)",2015-03-29 14:52:48
7857,2106,3.1666666666666665,Swing Kids (1993),2015-03-29 15:39:46
2663,661,2.9305555555555554,James and the Giant Peach (1996),2015-03-29 15:52:24
5490,1380,3.2642857142857142,Grease (1978),2015-03-29 15:57:26
7863,2107,2.8214285714285716,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),2015-03-29 16:08:30
7002,1919,3.5,Madeline (1998),2015-03-29 16:08:54
6673,1777,3.168831168831169,"Wedding Singer, The (1998)",2015-03-29 16:11:47
6862,1881,3.25,Quest for Camelot (1998),2015-03-29 16:12:20
6098,1595,3.25,Free Willy 3: The Rescue (1997),2015-03-29 16:16:09
6315,1654,3.875,FairyTale: A True Story (1997),2015-03-29 16:20:22
5621,1412,4.0,Some Mother's Son (1996),2015-03-29 16:20:43
3632,986,3.090909090909091,Fly Away Home (1996),2015-03-29 16:22:59
3079,818,2.0833333333333335,"Very Brady Sequel, A (1996)",2015-03-29 16:23:58
3917,1064,3.2222222222222223,Aladdin and the King of Thieves (1996),2015-03-29 16:24:11
3038,801,2.8,Harriet the Spy (1996),2015-03-29 16:24:40
2647,653,3.435185185185185,Dragonheart (1996),2015-03-29 16:25:09
2651,656,2.0,Eddie (1996),2015-03-29 16:25:11
2576,613,3.5714285714285716,Jane Eyre (1996),2015-03-29 16:26:00
265,38,2.4,It Takes Two (1995),2015-03-29 16:28:57
469,93,2.875,Vampire in Brooklyn (1995),2015-03-29 16:29:19
